antecedents_str,consequents_str,support,confidence,lift,leverage,conviction,n_antecedents,n_consequents
classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & fim_de_semana_Não & tracado_via_Reta,faixa_horaria_Noite & gravidade_binaria_Não Fatal,0.05829145728643216,0.8246445497630333,3.344516278590563,0.0408624922490734,4.296609171986058,4,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_sábado & gravidade_binaria_Não Fatal,fase_dia_Pleno dia & fim_de_semana_Sim,0.06934673366834171,0.6,3.341417910447761,0.0485930489970792,2.0510887772194306,3,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_sábado,fase_dia_Pleno dia & fim_de_semana_Sim,0.06934673366834171,0.6,3.341417910447761,0.0485930489970792,2.0510887772194306,2,2
fim_de_semana_Sim & tipo_pista_Simples & uso_solo_Não,dia_semana_domingo & gravidade_binaria_Não Fatal,0.06432160804020101,0.5161290322580646,3.33472978634269,0.04503320623216586,1.7468006700167509,3,2
faixa_horaria_Tarde & fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.05527638190954774,0.5518394648829431,3.334495551974869,0.03869924721317364,1.8620690517262932,3,1
classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & tipo_pista_Dupla,dia_semana_domingo & gravidade_binaria_Não Fatal,0.05661641541038526,0.5152439024390244,3.329010928096294,0.0396094374721177,1.7436111374482477,3,2
classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & tipo_pista_Dupla,faixa_horaria_Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal,0.0592964824120603,0.5496894409937888,3.3282413415141168,0.04148032176516306,1.8539224859931842,3,3
fim_de_semana_Sim & gravidade_binaria_Não Fatal & tracado_via_Reta,dia_semana_sábado,0.06030150753768844,0.5070422535211268,3.326420058814425,0.04217345802154266,1.7193586982531706,3,1
dia_semana_domingo & gravidade_binaria_Não Fatal & tipo_pista_Dupla,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.05661641541038526,0.8125,3.322345890410959,0.039575319366233735,4.029034059184813,3,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_domingo & gravidade_binaria_Não Fatal,fim_de_semana_Sim & uso_solo_Não,0.09916247906197655,0.7688311688311689,3.3212171330839926,0.06930520834210135,3.324449965181714,3,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_domingo,fim_de_semana_Sim & uso_solo_Não,0.09916247906197655,0.7688311688311689,3.3212171330839926,0.06930520834210135,3.324449965181714,2,2
classificacao_acidente_Com Vítimas Feridas & faixa_horaria_Noite & tipo_pista_Dupla,fase_dia_Plena Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal,0.0592964824120603,0.6459854014598541,3.3188750832317804,0.041430042451228784,2.2749348115146177,3,3
condicao_metereologica_Céu Claro & fim_de_semana_Sim & uso_solo_Não,dia_semana_domingo & gravidade_binaria_Não Fatal,0.0592964824120603,0.5130434782608696,3.3147939017504235,0.04140804525138254,1.7357322325915292,3,2
faixa_horaria_Noite & gravidade_binaria_Não Fatal & tipo_pista_Simples,classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & uso_solo_Não,0.06331658291457286,0.5415472779369627,3.3125381652496593,0.0442023630155243,1.824650335008375,3,3
faixa_horaria_Tarde & fim_de_semana_Sim,dia_semana_domingo & gravidade_binaria_Não Fatal,0.05527638190954774,0.5124223602484472,3.3107808340727596,0.03858050722624849,1.7335211087283553,2,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_sábado,condicao_metereologica_Céu Claro & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.05862646566164154,0.5072463768115942,3.2987591171734394,0.04085418718382532,1.7173514631983446,2,3
fase_dia_Plena Noite & fim_de_semana_Sim,dia_semana_domingo,0.06197654941373534,0.5457227138643068,3.297535022034324,0.04318173783490316,1.8369966716700388,2,1
fim_de_semana_Sim & gravidade_binaria_Não Fatal & uso_solo_Não,dia_semana_domingo,0.11624790619765495,0.5455974842767296,3.296778320983883,0.08098684376657156,1.8364904105301598,3,1
dia_semana_domingo,fim_de_semana_Sim & gravidade_binaria_Não Fatal & uso_solo_Não,0.11624790619765495,0.702429149797571,3.296778320983883,0.08098684376657156,2.644528766280383,1,3
dia_semana_sábado & fase_dia_Pleno dia,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.06934673366834171,0.8054474708171206,3.293507808752199,0.04829114865225065,3.8829815745393637,2,3
dia_semana_sábado & fase_dia_Pleno dia,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.06934673366834171,0.8054474708171206,3.293507808752199,0.04829114865225065,3.8829815745393637,2,2
fase_dia_Plena Noite & fim_de_semana_Não & uso_solo_Sim,faixa_horaria_Noite & gravidade_binaria_Não Fatal,0.051926298157453935,0.8115183246073299,3.2912801616207603,0.036149367720792684,3.9973850735157272,3,2
fim_de_semana_Sim & gravidade_binaria_Não Fatal & tipo_pista_Simples,dia_semana_domingo,0.07872696817420435,0.5439814814814815,3.2870136077372925,0.05477605784365715,1.829982399306176,3,1
faixa_horaria_Tarde & fim_de_semana_Sim,dia_semana_domingo,0.05862646566164154,0.5434782608695652,3.283972892096462,0.040774166757854044,1.8279652229400973,2,1
classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & tracado_via_Reta,faixa_horaria_Noite & gravidade_binaria_Não Fatal,0.088107202680067,0.8092307692307692,3.282002508361204,0.06126164041873241,3.949451558869616,3,2
fim_de_semana_Sim & tracado_via_Reta,dia_semana_sábado,0.06499162479061976,0.5,3.28021978021978,0.04517843264339565,1.695142378559464,2,1
classificacao_acidente_Com Vítimas Feridas & dia_semana_domingo & gravidade_binaria_Não Fatal,fim_de_semana_Sim & tipo_pista_Simples,0.06700167504187604,0.5194805194805194,3.2783284368908046,0.04656391954187464,1.751315134229707,3,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_domingo,fim_de_semana_Sim & tipo_pista_Simples,0.06700167504187604,0.5194805194805194,3.2783284368908046,0.04656391954187464,1.751315134229707,2,2
fase_dia_Plena Noite & fim_de_semana_Sim,dia_semana_domingo & gravidade_binaria_Não Fatal,0.0576214405360134,0.5073746312684366,3.2781672604681455,0.04004410663030395,1.715758432882978,2,2
classificacao_acidente_Com Vítimas Feridas & condicao_metereologica_Céu Claro & fim_de_semana_Sim,dia_semana_domingo,0.06934673366834171,0.5418848167539267,3.2743444898997396,0.048167919440867096,1.821607083034219,3,1
classificacao_acidente_Com Vítimas Feridas & condicao_metereologica_Céu Claro & fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.06934673366834171,0.5418848167539267,3.2743444898997396,0.048167919440867096,1.821607083034219,4,1
classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal & tipo_pista_Simples,dia_semana_domingo,0.06700167504187604,0.5405405405405405,3.2662216872743186,0.04648816387913885,1.8162774657601732,4,1
classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & tipo_pista_Simples,dia_semana_domingo,0.06700167504187604,0.5405405405405405,3.2662216872743186,0.04648816387913885,1.8162774657601732,3,1
dia_semana_domingo,condicao_metereologica_Céu Claro & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.0830820770519263,0.5020242914979758,3.2647984969966397,0.05763423482571989,1.6993422396535525,1,3
condicao_metereologica_Céu Claro & fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.0830820770519263,0.5403050108932461,3.2647984969966393,0.05763423482571989,1.8153468765629093,3,1
dia_semana_sábado & uso_solo_Não,fim_de_semana_Sim & tipo_pista_Simples,0.05527638190954774,0.5172413793103449,3.264197710869724,0.03834224163811801,1.7431921512323525,2,2
dia_semana_sábado & gravidade_binaria_Não Fatal & uso_solo_Não,fase_dia_Pleno dia & fim_de_semana_Sim,0.05661641541038526,0.5847750865051903,3.256629912720136,0.039231444772718976,1.9758821887213847,3,2
classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & tipo_pista_Simples,faixa_horaria_Noite & gravidade_binaria_Não Fatal & uso_solo_Não,0.06331658291457286,0.5308988764044943,3.2540721685162532,0.04385893734445538,1.7839456764862232,3,3
dia_semana_domingo & uso_solo_Não,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.09916247906197655,0.7956989247311828,3.253645603181617,0.06868513421378247,3.697699021422903,2,2
dia_semana_domingo & uso_solo_Não,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.09916247906197655,0.7956989247311828,3.253645603181617,0.06868513421378247,3.697699021422903,2,3
dia_semana_domingo,fim_de_semana_Sim & uso_solo_Não,0.12462311557788945,0.7530364372469637,3.2529866355747994,0.0863127474334262,3.1118323859735852,1,2
fim_de_semana_Sim & uso_solo_Não,dia_semana_domingo,0.12462311557788945,0.5383502170767004,3.252986635574799,0.0863127474334262,1.8076600347610572,2,1
dia_semana_domingo & tipo_pista_Simples,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.06700167504187604,0.7936507936507935,3.2452707110241352,0.046355731757615544,3.6609972941631206,2,2
dia_semana_domingo & tipo_pista_Simples,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.06700167504187604,0.7936507936507935,3.2452707110241352,0.046355731757615544,3.6609972941631206,2,3
fim_de_semana_Sim & uso_solo_Não,dia_semana_domingo & gravidade_binaria_Não Fatal,0.11624790619765495,0.5021707670043415,3.2445448907098684,0.08041918133380471,1.6978234194226947,2,2
dia_semana_domingo & gravidade_binaria_Não Fatal,fim_de_semana_Sim & uso_solo_Não,0.11624790619765495,0.751082251082251,3.2445448907098684,0.08041918133380471,3.0874022285339735,2,2
faixa_horaria_Noite & gravidade_binaria_Não Fatal & uso_solo_Sim,classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite,0.06532663316582915,0.783132530120482,3.242233845228348,0.04517798372094982,3.497338544574727,3,2
classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & tracado_via_Reta,faixa_horaria_Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal,0.05829145728643216,0.5353846153846153,3.2416289592760177,0.04030930756518494,1.796842934318391,3,3
dia_semana_domingo & tipo_pista_Simples & uso_solo_Não,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.05494137353433836,0.7922705314009661,3.239626761961485,0.03798220583655295,3.636671730746756,3,2
dia_semana_domingo & tipo_pista_Simples & uso_solo_Não,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.05494137353433836,0.7922705314009661,3.239626761961485,0.03798220583655295,3.636671730746756,3,3
fase_dia_Plena Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal & uso_solo_Sim,faixa_horaria_Noite,0.051926298157453935,0.8659217877094972,3.2390683412441716,0.03589505315522335,5.464447236180906,4,1
classificacao_acidente_Com Vítimas Feridas & dia_semana_sábado,fim_de_semana_Sim & gravidade_binaria_Não Fatal & uso_solo_Não,0.0797319932998325,0.6898550724637681,3.237763193874761,0.05510635253318519,2.5373127318837176,2,3
dia_semana_sábado & gravidade_binaria_Não Fatal & tipo_pista_Dupla,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.053266331658291456,0.7910447761194029,3.2346145982416683,0.03679873403870272,3.615338597750657,3,2
dia_semana_sábado & tipo_pista_Simples,fim_de_semana_Sim & uso_solo_Não,0.05527638190954774,0.746606334841629,3.2252097098440844,0.03813753300281418,3.032866714525006,2,2
dia_semana_domingo & faixa_horaria_Tarde & fase_dia_Pleno dia,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.054271356783919596,0.9473684210526315,3.2245093920662544,0.03744046867503346,13.417755443886083,3,2
faixa_horaria_Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal & tipo_pista_Simples,classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite,0.05661641541038526,0.7788018433179722,3.224304441475932,0.03905715063312093,3.428866554997206,4,2
dia_semana_domingo & fase_dia_Pleno dia,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.08844221105527639,0.946236559139785,3.2206569316217313,0.060981288351304265,13.13527638190956,2,2
dia_semana_sábado & gravidade_binaria_Não Fatal,fase_dia_Pleno dia & fim_de_semana_Sim,0.08040201005025126,0.5783132530120482,3.220643769106276,0.055437432836993455,1.9456042115338597,2,2
dia_semana_domingo,fim_de_semana_Sim & tipo_pista_Simples,0.08442211055276382,0.5101214574898786,3.2192654346877116,0.058198081417697084,1.7178565001315118,1,2
fim_de_semana_Sim & tipo_pista_Simples,dia_semana_domingo,0.08442211055276382,0.53276955602537,3.2192654346877116,0.058198081417697084,1.7860691087412934,2,1
dia_semana_domingo & gravidade_binaria_Não Fatal,fim_de_semana_Sim & tipo_pista_Simples,0.07872696817420435,0.5086580086580086,3.210029927788913,0.05420166157420267,1.7127399110087882,2,2
dia_semana_domingo & faixa_horaria_Tarde,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.05527638190954774,0.9428571428571428,3.2091545854373678,0.03805178881565842,12.358458961474033,2,2
dia_semana_domingo & fase_dia_Pleno dia & uso_solo_Não,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.07169179229480736,0.9427312775330395,3.2087261840776775,0.04934903439587664,12.331297513207037,3,2
dia_semana_sábado & gravidade_binaria_Não Fatal,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & uso_solo_Não,0.0797319932998325,0.5734939759036144,3.205766887775822,0.05486056749408684,1.9251909263833287,2,3
classificacao_acidente_Com Vítimas Feridas & fase_dia_Pleno dia & fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.07805695142378559,0.5295454545454544,3.1997837688627158,0.053662505716746765,1.7738288867849712,4,1
classificacao_acidente_Com Vítimas Feridas & fase_dia_Pleno dia & fim_de_semana_Sim,dia_semana_domingo,0.07805695142378559,0.5295454545454544,3.1997837688627158,0.053662505716746765,1.7738288867849712,3,1
dia_semana_domingo,condicao_metereologica_Céu Claro & fim_de_semana_Sim,0.0897822445561139,0.5425101214574899,3.1940684665692456,0.06167319007095781,1.8145773113354382,1,2
condicao_metereologica_Céu Claro & fim_de_semana_Sim,dia_semana_domingo,0.0897822445561139,0.5285996055226825,3.1940684665692456,0.06167319007095781,1.7702697588360214,2,1
fase_dia_Plena Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal & tracado_via_Reta,classificacao_acidente_Com Vítimas Feridas & faixa_horaria_Noite,0.05829145728643216,0.6615969581749049,3.1904150567885154,0.040020650432508714,2.3422656352925677,4,2
dia_semana_domingo & tipo_pista_Dupla,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.06968174204355108,0.936936936936937,3.189004283645105,0.047831115375874346,11.198277099784653,2,2
classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,dia_semana_domingo,0.12897822445561138,0.5273972602739726,3.18680328323443,0.08850562135075152,1.7657660282086765,2,1
classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.12897822445561138,0.5273972602739726,3.18680328323443,0.08850562135075152,1.7657660282086765,3,1
dia_semana_domingo,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.12897822445561138,0.7793522267206479,3.18680328323443,0.08850562135075152,3.4237548599265453,1,2
dia_semana_domingo,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.12897822445561138,0.7793522267206479,3.18680328323443,0.08850562135075152,3.4237548599265453,1,3
condicao_metereologica_Céu Claro & faixa_horaria_Noite & fim_de_semana_Não & gravidade_binaria_Não Fatal,classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite,0.06365159128978225,0.7692307692307693,3.1846793982716313,0.04366477838662885,3.286655499720827,4,2
dia_semana_domingo,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.15477386934673368,0.9352226720647776,3.183169528065406,0.10615130369884039,10.9019262981575,1,2
fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.15477386934673368,0.5267958950969214,3.1831695280654055,0.10615130369884039,1.7635220278097317,2,1
dia_semana_domingo & gravidade_binaria_Não Fatal,fase_dia_Pleno dia & fim_de_semana_Sim,0.08844221105527639,0.5714285714285714,3.1823027718550105,0.06065032027810746,1.9143495254048017,2,2
faixa_horaria_Noite & gravidade_binaria_Não Fatal & tipo_pista_Simples,classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite,0.0897822445561139,0.7679083094555874,3.1792043047502476,0.061541768024937646,3.267928117956036,3,2
dia_semana_sábado & fase_dia_Pleno dia,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.08040201005025126,0.933852140077821,3.178504718508889,0.05510646476379665,10.676046901172532,2,2
dia_semana_sábado & uso_solo_Não,fase_dia_Pleno dia & fim_de_semana_Sim,0.060971524288107204,0.5705329153605015,3.1773148364759276,0.04178188541815723,1.910357138490506,2,2
dia_semana_domingo & uso_solo_Não,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.11624790619765495,0.9327956989247311,3.1749089638430132,0.07963334259235878,10.50822110552763,2,2
dia_semana_domingo & tipo_pista_Simples,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.07872696817420435,0.9325396825396826,3.1740375739805615,0.05392355411900373,10.468341708542717,2,2
fase_dia_Plena Noite & fim_de_semana_Não & uso_solo_Sim,faixa_horaria_Noite,0.054271356783919596,0.8481675392670157,3.1726567728221076,0.03716539144634394,4.825472188528852,3,1
dia_semana_sábado & tipo_pista_Dupla,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.06733668341708543,0.9305555555555556,3.1672843025465602,0.04607661422691346,10.169246231155782,2,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_domingo & gravidade_binaria_Não Fatal,condicao_metereologica_Céu Claro & fim_de_semana_Sim,0.06934673366834171,0.5376623376623376,3.1655267809113963,0.04743987946432329,1.7955507876460954,3,2
classificacao_acidente_Com Vítimas Feridas & dia_semana_domingo,condicao_metereologica_Céu Claro & fim_de_semana_Sim,0.06934673366834171,0.5376623376623376,3.1655267809113963,0.04743987946432329,1.7955507876460954,2,2
fase_dia_Pleno dia & fim_de_semana_Sim & gravidade_binaria_Não Fatal,dia_semana_domingo,0.08844221105527639,0.5238095238095238,3.165124349334876,0.060499482336304644,1.752462311557789,3,1
dia_semana_domingo,fase_dia_Pleno dia & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.08844221105527639,0.5344129554655871,3.165124349334876,0.060499482336304644,1.7851780642342148,1,3
dia_semana_domingo & fase_dia_Plena Noite,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.0576214405360134,0.9297297297297298,3.1644734814632196,0.03941258497961612,10.049735858781093,2,2
dia_semana_sábado & fase_dia_Pleno dia & uso_solo_Não,fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.05661641541038526,0.9285714285714286,3.1605310311125594,0.03870283859274036,9.886767169179233,3,2
dia_semana_domingo & gravidade_binaria_Não Fatal,condicao_metereologica_Céu Claro & fim_de_semana_Sim,0.0830820770519263,0.5367965367965367,3.160429314275468,0.0567938520071042,1.7921946179495605,2,2
faixa_horaria_Noite & gravidade_binaria_Não Fatal & tipo_pista_Dupla,classificacao_acidente_Com Vítimas Feridas & fase_dia_Plena Noite & fim_de_semana_Não,0.0592964824120603,0.5145348837209303,3.1602605512489235,0.04053331986565996,1.724502753287395,3,3
condicao_metereologica_Céu Claro & dia_semana_domingo,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim,0.06934673366834171,0.7723880597014925,3.158326518094459,0.0473899368422234,3.318999368426833,2,2
condicao_metereologica_Céu Claro & dia_semana_domingo,classificacao_acidente_Com Vítimas Feridas & fim_de_semana_Sim & gravidade_binaria_Não Fatal,0.06934673366834171,0.7723880597014925,3.158326518094459,0.0473899368422234,3.318999368426833,2,3
